date,home,away,pred
20201227,LAC,DAL,0.19595284
20201227,NOP,SAS,0.32768196
20201227,WAS,ORL,0.51896614
20201227,CHO,BRK,0.49418587
20201227,CLE,PHI,0.45512337
20201227,NYK,MIL,0.60990853
20201227,IND,BOS,0.46305794
20201227,CHI,GSW,0.31401009
20201227,SAC,PHO,0.48066658
20201227,LAL,MIN,0.13511604
20201228,BRK,MEM,0.40452522
20201228,ATL,DET,0.34416145
20201228,OKC,UTA,0.46513313
20201228,DEN,HOU,0.50285286
20201228,LAL,POR,0.11949104
